list,           Map1
לָהֶם,            lahem
וְאָנֹכִי,          w'anoxi
אִם,             im
לְבַדִי,           lvadi
וְזֶה,            wze
בִּינָה,           biyna
אָמַר,            amar
אֹמַר,            omar
אַחַת,            aħat
לָנֶצַח,           lanet͡saħ
יָדִי,            yadi
לְהַגִיד,          lhagiyd
וְיָשָׁר,           wyašar
לִבִּי,            libi
כֻּלָם,            kulam
פָּנָיו,           panaw
נְחוּשָׁה,          nħuša
תִמְצָא,           timt͡sa'
תִמָצֵא,           timat͡se'
תִקְוָה,           tiqwa
וְעֵינַי,          wʕeynay
וְעֵינֵי,          wʕeyney
רַבִּים,           rabim
הַנַעֲמָתִי,         hanaʕamati
מֵרָע,            meraʕ
וָאִמָלְטָה,         wa'imalṭa
תָבֹא,            tavo'
וְאֵינֶנוּ,         w'eynenu
רָמָה,            rama
בְּשָׂרִי,           bsari
בַּמִשְׁפָּט,          bamišpaṭ
פַּחַד,            paħad
אֵלַי,            elay
רֵעָי,            reʕay
רֵעֵי,            reʕey
רֵעִי,            reʕi
בָּא,             ba'
יֵדָע,            yedaʕ
יָדַע,            yadaʕ
עָנָן,            ʕanan
וַיָבֹאוּ,          wayavo'u
מִדְבָּר,           midbar
מְדַבֵּר,           mdaber
יָבוֹֹא,           yavwo'
הַשָׂדֶה,           hasade
מִמְךָ,            mimxa
דֵעִי,            deʕi
וְאִישׁ,           w'iš
רַק־אֲנִי,         raq-ani
לְבוּשׁ,           lvuš
אֶהְיֶה,           ehye
מָה,             ma
תְהוֹֹם,           thom
טָרַף,            ṭaraf
טֹרֵף,            ṭoref
וַיָבֹא,           wayavo'
תִרְאֶה,           tir'e
בְּעֵינָיו,         bʕeynaw
נִפְלָאוֹֹת,         nifla'ot
סָבִיב,           saviv
מְקוֹֹם,           mqwom
מָקוֹֹם,           maqwom
פָּנִים,           panim
בְּלִי,            bli
עַל,             ʕal
לְיוֹֹם,           lyom
עָפָר,            ʕafar
עֵינָיו,          ʕeynaw
רָאוּ,            ra'u
מִכֶּם,            mikem
בָּקָר,            baqar
בֹּקֶר,            boqer
וּרְאֵה,           ur'e
יָדְךָ,            yadxa
יָדֶךָ,            yadexa
וּמָה,            uma
פְּשָׁעָי,           pšaʕay
פִּשְׁעִי,           pišʕi
מִבֶּטֶן,           mibeṭen
אֹפֶל,            ofel
מִפִּיו,           mipiw
אַתָה,            ata
עָיִן,            ʕayin
לֵבָב,            levav
בֵּיתוֹֹ,           beyto
אָמַרְתִי,          amarti
תָם,             tam
מְאֹד,            m'od
הַיוֹֹם,           haywom
כָּמֹהוּ,           kamohu
עֲלֵיכֶם,          ʕaleyxem
לָאוֹֹר,           la'wor
בַּרְזֶל,           barzel
רַבָּה,            raba
נְחָלִים,          nħaliym
חָכָם,            ħaxam
עַל־אֲנָשִׁים,       ʕal-anašiym
לָאָדָם,           la'adam
יָם,             yam
בְּמִלִים,          bmiliym
סוּפָה,           sufa
אֲבָנִים,          avanim
בְּכֹחוֹֹ,           bxoħo
רָאֲתָה,           ra'ata
הַזֹאת,           hazo't
וּמִסְפַּר,          mispar
בְּאָהֳלוֹֹ,          b'ahalwo
לְקוֹֹל,           lqwol
כֵּן,             ken
כֶּסֶף,            kesef
מִפְּנֵי־חֹשֶׁךְ,       mipney-ħošex
בָּתֵיהֶם,          bateyhem
בָתֵיהֶם,          vateyhem
צְעָדַי,           t͡sʕaday
צַעֲדֵי,           t͡saʕadey
פִּיךָ,            pixa
עָרוֹֹם,           ʕarom
בְּיָדֶךָ,           byadexa
בְּיָדְךָ,           byadxa
כֻּלְכֶם,           kulxem
וְהָיָה,           whaya
הַלָיְלָה,          halayla
הַלַיְלָה,          halayla
הַיָם,            hayam
לְיָמִים,          lyamim
אֲחֵיהֶם,          aħeyhem
אֲחִיהֶם,          aħihem
וְנַפְשׁוֹֹ,          wnafšo
פָּרַץ,            parat͡s
דֶרֶךְ,            derex
דַלְתֵי,           daltey
וּתְהִי,           uthi
וַתְהִי,           wathi
עָלֶיהָ,           ʕaleyha
עֲלֵיהֶם,          ʕaleyhem
הִכּוּ,            hiku
גֶבֶר,            gever
יִקָח,            yiqaħ
צַדִיק,           t͡sadiq
הִיא,            hi'
כֹּחַ,             koaħ
בְּיָדוֹֹ,           byadwo
בִּטְנִי,           biṭni
אָכְלָה,           axla
שְׁחָקִים,          šħaqiym
וְהוֹֹדִיעֵנִי,       whodiʕeni
וּשְׁתַיִם,          štayim
דַרְכָּם,           darkam
מָוֶת,            mawet
בָּה,             ba
יִשְׁמָע,           yišmaʕ
יִשְׁמַע,           yišmaʕ
בְּבֹר,            bvor
אַחֲרָיו,          aħaraw
אֲנָשִׁים,          anašim
בֵּית,            beyt
בַּיִת,            bayit

אַרְצָה,           art͡sa
בְּשָׂרוֹֹ,           bsaro
מִבְּלִי,           mibli
לָשׁוֹֹן,           lašon
לְשׁוֹֹן,           lšon
יָכִין,           yaxin
כֻּלָה,            kula
כָּלָה,            kala
יָשִׂימוּ,          yasim
שְׁמַע־לִי,         šmaʕ-li
יֶאֱסֹף,           ye'esof
שְׁלֹשֶׁת,           šlošet
בִּטְנוֹֹ,           biṭno
גַם־אֲנִי,         gam-ani
שָׁמְעָה,           šamaʕ
חִנָם,            ħinam
יָדַעְתָ,           yadaʕta
וְעַל,            wʕal
מִמֶנָה,           mimena
טוֹֹב,            ṭov
רֶגַע,            regaʕ
רָגַע,            ragaʕ
מֵעֵבֶר,           meʕever
לֶחֶם,            leħem
עֲרוּמִים,         ʕarumim
זְכֹר,            zxor
קֹלוֹֹ,            qolo
בְּנֵי,            bney
מָטָר,            maṭar
כַּפְּךָ,            kapxa
נָכוֹֹן,           naxon
דְרָכֶיךָ,          draxexa
עַצְמוֹֹתָיו,        ʕat͡smotaw
גַם,             gam
אִשָׁה,            iša
אַךְ,             ax
פִּי,             pi
לְפָנָיו,          lfanaw
אַף־אֲנִי,         af-ani
פִּתְאֹם,           pit'om
אִמִי,            imi
כַּמָה,            kama
טָמוּן,           ṭamun
צֹפַר,            t͡sofar
מִמָעַל,           mimaʕal

אִם־אֶרְאֶה,        im-er'e
לְמַעַן,           lmaʕan
תַחְתֶיהָ,          taħteyha

קֹלוֹֹת,           qolot
רָעָה,            raʕa
רֹעֶה,            roʕe
פַּעֲמַיִם,          paʕamayim
דִין,            din
צִדְקֶךָ,           t͡sidqexa
בִּלְבָבֶךָ,          bilvavexa
נִתְנָה,           nitna
דָבְקָה,           davqa
סוּר,            sr
מִלֵא,            mile'
מָלֵא,            male'
הֵסִיר,           hesir
יִקָחֵהוּ,          yiqaħe
וְכֹל,            wxol
שַׁעַר,            šaʕar
מֵסִיר,           mesir
יַאֲמִין,          ya'amin
אִם־אַתָה,         im-ata
חֻקִי,            ħuqi
שִׁבְעַת,           šivʕat
נָהָר,            nahar
וְדֶרֶךְ,           wderex
אֱזָר־נָא,         ezar-na'
צַר,             t͡sar
אֲבוֹֹתָם,          avotam
חָדְלוּ,           ħadlu
נֹטֶה,            noṭe
רַבּוֹֹת,           rabwot
עָשִׂיתָ,           ʕasiyta
כְּמוֹֹ,            kmo
שָׁנָה,            šana
הֲטוֹֹב,           haṭov
זְכָר־נָא,         zxar-na'
יֵרַע,            yeraʕ
יָרֹעַ,            yaroaʕ
רָחֲקָה,           raħaqa
יֵשׁ,             yeš
כַּבֹּקֶר,           kaboqer
כַּבָּקָר,           kabaqar
הָאִישׁ,           ha'iyš
יָשָׁר,            yašar
כַּגַנָב,           kaganav
יֹאבֵדוּ,          yo'ved
לְפָנִים,          lfanim
מָתַי,            matay
כָּל־אָדָם,         kol-adam

וְשֹׁרֶשׁ,           wšoreš
מְעָט,            mʕaṭ
בְּרוּחַ,           bruaħ
טוֹֹבָה,           ṭova
סָגוּר,           sagur
מִרְעֵהוּ,          mirʕehu
כֹּחוֹֹ,            koħo
בְּךָ,             bxa
שִׁנָיו,           šinaw
כָּעֵץ,            kaʕet͡s
דִבַּרְתִי,          dibarti
יָדָיו,           yadaw
קָרָאתִי,          qara'ti
יֹסִיף,           yosif
בְּעַד,            bʕad
יוֹֹמוֹֹ,           yomo
יִבְרָח,           yivraħ
רָחָב,            raħav
כְּבוֹֹדִי,          kvodi
וּמִיַד,           umiyad
עָנִי,            ʕani
יִשָׁקֵל,           yišaqel
בִּרְכַּת,           birkat
בֵּרַכְתָ,           beraxta
אֶבֶן,            even
לְמֶלֶךְ,           lmelex
יְדֵיהֶם,          ydeyhem
וּמְשֹׁאָה,          mšo'a
בְּכָל־זֹאת,        bxol-zo't
יִתְהַלָךְ,          yithalax
שׁוֹֹלָל,           šolal
אֲתוֹֹנוֹֹת,         atonot
מֵאֵת,            me'et
זְרוֹֹעַ,           zroaʕ
מֵעֹשֵׂהוּ,          meʕosehu
הָיוּ,            hayu
אֲשִׁיבֶנוּ,         ašivenu
הֲיֵשׁ,            hayeš
כָּל־יְמֵי,         kol-ymey
תְמוּרָתוֹֹ,         tmurato
כֻּלוֹֹ,            kulo
אֶרְאֶה,           er'e
בְּתוֹֹךְ,           btox
רֹאשׁ,            ro'š
טָהוֹֹר,           ṭahor
כֶּעָפָר,           keʕafar
נַחַל,            naħal
חַיָי,            ħayay
בִּימֵי,           biymey
וְיִשְׂמְחוּ,         wyismħu
שֹׁמֵעַ,            šomeaʕ
נָקִי,            naqi
נָתַן,            natan
נֹתֵן,            noten
שָׁלוֹֹם,           šalom
אֶפְתַח,           eftaħ
עַד,             ʕad
עָמְדוּ,           ʕamdu
עֶזְרָתִי,          ʕezrati
וּשְׂפָתֶיךָ,         sfatexa
בֵּיתִי,           beyti
כִּימֵי,           kiymey
תִשָׁבֵר,           tišaver
בֶּעָפָר,           beʕafar

אַתֶם,            atem
אָמַרְתָ,           amarta
מַעֲשֶׂה,           maʕase
חָטְאוּ,           ħaṭ'u
אָמְנָם,           omnam
אוֹֹרוֹֹ,           oro
בּוּז,            buz
נָא,             na'
מִתַחַת,           mitaħat
גְמַלִים,          gmalim

לֵב,             lev
לָעַד,            laʕad
בַּחֹשֶׁךְ,           baħošex
בִּנְפֹל,           binfol
לָה,             la

אֵימָה,           eyma
נֶפֶשׁ,            nefeš
מִפְּנֵי,           mipney
מִשַׁדַי,           mišaday
רוּחַ,            ruaħ

יוֹֹם,            yom
תֵבֵל,            tevel
יַגִיעַ,           yagiyaʕ
יִרְאוּ,           yir'u
עַצְמִי,           ʕat͡smi

זַךְ,             zax
עֲרָבָה,           ʕarava
כּוֹֹכְבֵי,          koxvey
עֹז,             ʕoz

הַאַף,            ha'af
עוֹֹרוֹֹ,           ʕoro
יִבּוֹֹל,           yibol
יְבוּל,           yvul

וְאֵי,            w'ey
כִּי,                 ki
לֹא,                 lo'
לְעוֹֹלָם,              lʕolam
נַפְשִׁי,               nafšiy
לִי,                 liy
אַתָה,                ata
אֲשֶׁר,                ašer
עֲלֵי,                ʕaley
עָלַי,                ʕalay
מִזְמוֹֹר,              mizmwor
חַסְדוֹֹ,               ħasdwo
יִשְׂרָאֵל,              yisra'el
רְשָׁעִים,              ršaʕiym
אָדָם,                adam
עֹשָׂה,                ʕosa
עֹשֶׂה,                ʕose
עָשָׂה,                ʕasa
עֲשֵׂה,                ʕase
לְךָ,                 lxa
לָךְ,                 lax
שִׁיר,                šir
הָאָרֶץ,               ha'aret͡s
אֵלֶיךָ,               elexa
לְמַעַן,               lmaʕan
שִׁמְךָ,                šimxa
מִמֶנִי,               mimeni
וַאֲנִי,               wa'ani
לָהֶם,                lahem
מְאֹד,                m'od
לִבִּי,                libi
אֶל,                 el
אֲנִי,                ani
אַשְׁרֵי,               ašrey
בְּךָ,                 bxa
בָּךְ,                 bax
כָּל־הַיוֹֹם,            kal-hayom
רֶשַׁע,                rešaʕ
רָשָׁע,                rašaʕ
בָּאָרֶץ,               ba'aret͡s
חַסְדֶךָ,               ħasdexa
חֲסָדֶךָ,               ħasadexa
שָׁמָיִם,               šamayim
לוֹֹ,                 lo
לוּ,                 lu
פָּנֶיךָ,               panexa
פָּנַיִךְ,               panayix
אָרֶץ,                aret͡s
אֶרֶץ,                eret͡s
עַמִים,               ʕamim
שְׁמוֹֹ,                šmo
יַעֲקֹב,               yaʕaqov

וְנִשְׁמַת,          wnišmat

תִקָחֶנוּ,          tiqaħenu
אֶשְׁאָלְךָ,          eš'alxa
הֲפָכָם,           hafaxam
יַיִן,            yayin
וְגֶשֶׁם,           wgešem
לִבּוֹֹ,            libwo
יוֹֹמָם,           yomam
חֶרֶשׂ,            ħeres
עוֹֹר,            ʕor
בָּנוֹֹת,           banot
יָמֶיךָ,           yamexa
רָאָה,            ra'a
רְאֵה,            r'e
יַחְשֹׁב,           yaħšov
עוֹֹלָם,           ʕolam
אַרְבָּעָה,          arbaʕa
בְּאֶחָד,           b'eħad
הוֹֹד,            hod
בָּתִים,           batim
אֵלֶךְ,            elex
יֵשְׁבוּ,           yešvu
יָשְׁבוּ,           yašvu
עֵינַיִם,          ʕeynayim
שָׁלֶג,            šaleg
כּוֹֹכָבִים,         koxavim
אַחֵר,            aħer
אֹזֶן,            ozen
עָלֶיךָ,           ʕalexa
עֵת,             ʕet
יָצְאוּ,           yat͡s'u
פָּעֲרוּ,           paʕaru
בָּאוֹֹר,           ba'or
בְּאוֹֹר,           b'wor
אָב,             av
נֶהְפַּךְ,           nehpax
רַק,             raq
בָּרִיחַ,           bariaħ
אַחַי,            aħay
שְׂפָתָיו,          sfataw
אֹכְלִים,          oxlim
עֶשֶׂר,            ʕeser
כַּצֵל,            kat͡sel
לְבָבִי,           lvavi
אִתוֹֹ,            ito
אֹתוֹֹ,            oto
חֹק,             ħoq
שָׁנִים,           šanim
יָצְאָה,           yat͡s'a
וּלְרוּחַ,          ulruaħ

תוּשִׁיָה,         tušiya
חָלָב,            ħalav
סָגַר,            sagar
אִם־עָוֶל,         im-ʕawel
מָאֲסוּ,           ma'asu
בְּעוֹֹר,           bʕor
דָמִי,            dami
בְּאָזְנֵינוּ,        b'azneyn
וְאֹהֶל,           w'ohel
כַּאֲפִיק,          ka'afiyq
בִּלְבָבָם,          bilvavam
כְּמוֹֹ־אֵשׁ,         kmo-eš

לֹא, lo'
עַל, ʕal
אֵת, et
אֶת, et
מָה, ma
כִּי, ki
אַל, al
אֶל, el
אֵל, el
שֶׁל, šel
אֲשֶׁר, ašer
לְךָ, lxa
לֵךְ, lex
לָךְ, lax
הַמֶלֶךְ, hamelex
אוֹֹ, o
כֹּל, kol
כָּל, kol
גַם, gam
לָנוּ, lanu
אִם, im
אֵם, em
מִלִים, milim
שׁוּרָה, šura
כַּמָה, kama
סָבִיב, saviv
סְבִיב, sviv
בֵּין, beyn
בֵין, veyn
עָלֵינוּ, ʕaleynu
מִסְפָּר, mispar
עוֹֹד, ʕod
שָׁם, šam
לִי, li
לוֹֹ, lo
לוּ, lu
אַךְ, ax
עַד, ʕad
הוּא, hu'
וְאוּלָם, w'ulam


מֵי, mey
מִי, mi
אִישׁ, iš
עַם, ʕam
עִם, ʕim
אָז, az
שְׁלֵמָה, šlema
שְׁלֹמֹה, šlomo
אֵין, eyn
אֶחָד, eħad
אַחַד, aħad
לִפְנֵי, lifney
לְפָנַי, lfanay
הַשָׁחֹר, hašaħor
הַשָׁחַר, hašaħar
אֵשׁ, eš
אַחַת, aħat
פִּתְאֹם, pit'om
אוֹֹר, or
הִנֵה, hine
הֵנָה, hena
אַחֲרֵי, aħarey
וַאֲנִי, wa'aniy

זֶה, ze
אַף, af

תַחַת, taħat
הֵם, hem
עֲלֵי, ʕaley
עָלַי, ʕalay

עָלָיו, ʕalaw
עֵינֵי, ʕeyney
עֵינַי, ʕeynay
עֵינִי, ʕeyni
אֲנִי, aniy
רַב, rav
קוֹֹל, qol
עֵינָיו, ʕeynaw

וְגַם, wgam
כֵן, xen
כַּן, kan
כֵּן, ken
כֻּלוֹֹ, kulo
כָּלוּ, kalu
כֻּלוֹֹ, kulo
יֵדַע, yedaʕ
יָדַע, yadaʕ
אַיֶלֶת, ayelet
הָיֹה, hayo
הָיָה, haya
הֱיֵה, heye
הַלָבָן, halavan
יַמִים, yamim
יָמִים, yamim
מִן, min
לָהֶם, lahem
אֶרֶץ, eret͡s
כֻלָם, xulam
כֻּלָם, kulam
וָמִי, wami
וּמִי, umi
הַנֶשֶׁר, hanešer
עַתָה, ʕata
הַנָהָר, hanahar
אֵלַי, elay
שָׁלוֹֹם, šalom
הַיַעַר, hayaʕar
רָאֹה, ra'o
רָאָה, ra'a
רְאֵה, r'e
עוֹֹלָם, ʕolam
מִתוֹֹךְ, mitox
יָד, yad
הוֹֹלֵךְ, holex
מֶלֶך, melex
מָלַך, malax
יַחְדָו, yaħdaw
קְטַנָה, qṭana
לֵב, lev
לָה, la
רוּחַ, ruaħ
גָדוֹֹל, gadol
רֶגַע, regaʕ

הַבַּחוּרִים, habaħurim
הַכַּף, hakaf
הַזֶה, haze
רַק, raq
הַיוֹֹם, hayom
שְׁנֵי, šney
שֵׁנִי, šeni
שִׁנֵי, šiney
וְאִם, w'im
יָם, yam
בְּלֵב, blev
מִפָּנַי, mipanay
מִפְּנֵי, mipney
כֹּה, ko
בָּהִיר, bahir
כְּבָר, kvar
פֹּה, po
פֶה, fe
בְּנֵי, bney
בְנֵי, vney
קוּמִי, qumi
מֵעַל, meʕal
הֶהָרִים, heharim
עֵת, ʕet
צִפּוֹֹר, t͡sipor
מָלֵא, male'
מְלֹא, mlo'
יֵשׁ, yeš
וּפִתְאֹם, ufit'om
הָאֵשׁ, ha'eš
בַּת, bat
הַנֹעַר, hanoʕar
הַנַעַר, hanaʕar

בַּצֵל, bat͡sel
יֵצֵא, yet͡se'
יָצָא, yat͡sa'

יוֹֹדֵעַ, ywodeʕa
לוֹֹ, lwo
הֲלֹא, halo'
הַבְּרֵכָה, habrexa
הַבְּרָכָה, habraxa
בַּלַיְלָה, balayla
בָּה, ba
שְׁתֵי, štey
זָהָב, zahav
זְהַב, zhav
עַיִן, ʕayin
עֵין, ʕeyn
יוֹֹשֵׁב, ywošev
עוֹֹמֵד, ʕwomed
בִּרְכַּת, birkat
בְּרֵכַת, brexat
בִּדְמָמָה, bidmama

כַּאֲשֶׁר, ka'ašer

נַפְשִׁי, nafšiy

בֵּית, beyt
בַּיִת, bayit

אַרְצָה, art͡sa
חֹרֶשׁ, ħoreš
חֹדֶשׁ, ħodeš
חָדָשׁ, ħadaš
כַּנְפֵי, kanfey
דִבֶּר, diber
דַבֵּר, daber
דָבָר, davar
לְבַב, lvav
מוּל, mul
בִּי, biy
שָׁמָיִם, šamayim
רַךְ, rax
רֹךְ, rox

דִמְעוֹֹת, dimʕot
דְמָעוֹֹת, dmaʕot
שְׁחֹרָה, šħora
שְׁמֵי, šmey

כֶּסֶף, kesef
פְּרִי, pri
הַשָׂדֶה, hasade
דֶרֶך, derex
נִתַן, nitan
נָתַן, natan
בּוֹֹ, bo
הַכֹּל, hakol

שׁוּב, šuv
קֹדֶשׁ, qodeš
אַתָה, ata
מַיִם, mayim
מִיָם, miyam
פִּי, pi
אוֹֹר, or
אַפּוֹֹ, apo
זוֹֹ, zo

גַל, gal
וְאֵשׁ, w'eš
הַמַלְאָךְ, hamal'ax
בִּלְתִי, biltiy

סוֹֹד, sod
זֹהַר, zohar
לְבָבוֹֹ, lvavo
צְאִי, t͡s'i
שַׁחַר, šaħar
נֵר, ner
נֶפֶשׁ, nefeš
כּוֹֹכְבֵי, koxvey
מְקוֹֹם, mqom
מָקוֹֹם, maqom
תְכֵלֶת, txelet
לִבּוֹֹ, libo


מַר, mar
לִבֵּנוּ, libenu
טַל, ṭal
בַּסֵתֶר, baseter

דֶשֶׁא, deše'
נַפְשָׁם, nafšam
עִיר, ʕir

אַחַי, aħay
קֵן, qen

דְמָמָה, dmama

עֶגְלוֹֹן, ʕeglwon
רֹאשׁוֹֹ, ro'šo
בִּלְשׁוֹֹן, bilšon
בְּלֵיל, bleyl
לַיְלָה, layla
לךָ, lxa
לךְ, lax
יַעַר, yaʕar

סֶלַע, selaʕ

חֵפֶץ, ħefet͡s
חָפֵץ, ħafet͡s
זִיז, ziz

דָם, dam
אֶבֶן, even
מֵאָז, me'az

פתְאֹם, pit'om
הַשֶׁמֶשׁ, hašemeš



רֹאשׁ, ro'š

שְׁנַת, šnat
הָבָה, hava



שְׂפַת, sfat
קְטַנָה, qṭana
עֶרֶב, ʕerev
זוֹֹ, zwo
שֶׁמֶשׁ, šemeš
נָא, na'

כֹּחַ, koaħ
שָׁם, šam
יוֹֹם, yom

יָדוֹֹ, yado
אָסַף, asaf
אָסֹף, asof



מַלְאָךְ, mal'ax
מָוֶת, mawet
מוֹֹת, mot
בְּלִי, bli
בֹּקֶר, boqer
אַחֵר, aħer
אַחַר, aħar
יָשָׁן, yašan
יָשֵׁן, yašen
בְּרָכָה, braxa
בְּרֵכָה, brexa
וְאֶת, w'et
וְאַתְ, w'at

אִמִי, imi
קַל, qal
שָׁב, šav
הַטַל, haṭal

תָמִיד, tamid
יָרַד, yarad
יֵרֵד, yered
עֹז, ʕoz
הוֹֹד, hod
נָהָר, nahar
צְחוֹֹק, t͡sħoq
צֵל, t͡sel
עָלָה, ʕala
עָלֶה, ʕale
אֵשׁ, eš
שָׁחַר, šaħar
בָּדָד, badad
גַרְגֵר, garger
עֲנַן, ʕanan
שַׁבָּת, šabat
כּוֹֹכָב, koxav
אִי, i
עֹז, ʕoz
עַז, ʕaz
לִי, liy
טוֹֹב, ṭov
לֶחֶם, leħem
רֶגֶל, regel
צַח, t͡saħ
תַפּוּחַ, tapuaħ
אָבִי, avi
אָבִיב, aviv
יֶלֶד, yeled
עֵץ, ʕet͡s
בְּכִי, bxi
חַד, ħad
צֵא, t͡se'
פָּז, paz
אֶמֶת, emet
צַלְמָוֶת, t͡salmawet
נָקִי, naqi
